origin,destination,walk,bike,other,car
S02001616,S02001616,232,8,70,0
S02001620,S02001616,87,3,26,222830
S02001621,S02001616,80,3,24,249803
S02001622,S02001616,64,2,19,348217
S02001623,S02001616,52,2,15,463920
S02001656,S02001616,62,2,19,366284
S02001660,S02001616,77,3,23,266311
S02001616,S02001620,7,0,2,17493
S02001620,S02001620,18,1,5,0
S02001621,S02001620,9,0,3,10439
S02001622,S02001620,9,0,3,11273
S02001623,S02001620,5,0,2,26159
S02001656,S02001620,9,0,3,11339
S02001660,S02001620,9,0,3,10438
S02001616,S02001621,51,2,15,158404
S02001620,S02001621,73,2,22,84317
S02001621,S02001621,147,5,44,0
S02001622,S02001621,73,2,22,84672
S02001623,S02001621,55,2,17,140778
S02001656,S02001621,56,2,17,138089
S02001660,S02001621,49,2,15,168614
S02001616,S02001622,0,0,0,2027
S02001620,S02001622,1,0,0,836
S02001621,S02001622,1,0,0,777
S02001622,S02001622,1,0,0,0
S02001623,S02001622,1,0,0,1299
S02001656,S02001622,1,0,0,652
S02001660,S02001622,0,0,0,1420
S02001616,S02001623,2,0,1,17940
S02001620,S02001623,3,0,1,12886
S02001621,S02001623,3,0,1,8585
S02001622,S02001623,3,0,1,8634
S02001623,S02001623,9,0,3,0
S02001656,S02001623,3,0,1,12844
S02001660,S02001623,2,0,1,17679
